,name,position,domain,years_exp,contact
530,Shana,Production Technician II,Production       ,3,6717762379
531,Thelma,Data Analyst,IT/IS,5,9646911403
532,Hong,Production Technician I,Production       ,3,8541997079
533,Brad,Production Technician I,Production       ,3,5928084822
534,Xana,Area Sales Manager,Sales,5,4822833192
535,Morissa,Production Technician I,Production       ,4,5128903886
536,Louis,Production Technician I,Production       ,3,9385529708
537,Janine,Production Technician I,Production       ,5,8218623290
538,Sean,Software Engineer,Software Engineering,4,3057799694
539,Maggie,BI Developer,IT/IS,4,6136236854
540,Quinn,Production Technician I,Production       ,5,6864534234
541,Kylo,Area Sales Manager,Sales,3,4736465705
542,Thomas,Production Technician I,Production       ,4,3447582323
543,Haley,Production Technician I,Production       ,5,2752997955
544,May,Production Technician II,Production       ,4,4851220041
545,Peter,Production Technician II,Production       ,5,4165336880
546,Alain,Production Technician I,Production       ,3,9864202622
547,Cherly,Production Technician I,Production       ,3,5779030415
548,Elias,Production Technician I,Production       ,5,9402874037
549,Lori,Data Analyst,IT/IS,5,7866593529
550,Bianca,Principal Data Architect,IT/IS,3,6368022841
551,Katie,Data Architect,IT/IS,3,3903033767
552,Ashley,Production Technician I,Production       ,4,6942722869
553,Bruno,Production Technician I,Production       ,5,5298798714
554,Simon,IT Manager - DB,IT/IS,5,4524287238
555,Ricardo,IT Manager - DB,IT/IS,4,2267992251
556,Adell,Software Engineer,Software Engineering,3,8745858763
557,Melinda,Production Technician I,Production       ,4,9409985137
558,Nore,Production Technician I,Production       ,5,9453139767
559,Adil,Production Technician II,Production       ,3,7215916782
560,Jason,Data Analyst ,IT/IS,3,7535228859
561,Kamrin,Production Technician I,Production       ,3,2388925812
562,Nori,Production Technician I,Production       ,5,8819664766
563,Anita,Network Engineer,IT/IS,3,9002544403
564,Seffi,Production Technician I,Production       ,4,6902445593
565,Kramer,Data Analyst,IT/IS,3,3130315968
566,Nan,Administrative Assistant,Admin Offices,3,3772554475
567,Constance,Production Technician II,Production       ,4,8780207453
568,Joe,Production Technician II,Production       ,3,1539045749
569,John,Sales Manager,Sales,4,9127584779
570,Leigh Ann,Administrative Assistant,Admin Offices,4,1858859829
571,Sade,Production Technician I,Production       ,3,7537757539
572,Julia,IT Support,IT/IS,3,2796394711
573,Keyser,Sr. Network Engineer,IT/IS,4,5095792649
574,Taylor,Production Technician I,Production       ,2,2675411406
575,Kelley,Production Manager,Production       ,5,5534232202
576,Kristen,Production Technician I,Production       ,4,1256566390
577,Barbara  M,Production Technician I,Production       ,4,1874537942
578,Norman,Area Sales Manager,Sales,2,5793502501
579,Tyrone,Accountant I,Admin Offices,5,7312179636
580,Rick,Production Technician I,Production       ,3,7889900274
581,Caitrin,Area Sales Manager,Sales,4,2236543564
582,Kissy,Production Manager,Production       ,4,5038878816
583,Timothy,Production Technician I,Production       ,5,1747790432
584,Barbara,Production Technician I,Production       ,5,4081250861
585,Andrew,Software Engineer,Software Engineering,5,3716224135
586,Biff,BI Developer,IT/IS,3,5769593359
587,Desiree,Production Technician I,Production       ,5,7158844278
588,Lenora,Production Technician II,Production       ,3,7144286821
589,Sharlene,Area Sales Manager,Sales,3,5524768720
590,Sophia,Production Technician I,Production       ,4,5487511715
591,Kenneth,Production Technician II,Production       ,4,8020268184
592,Jeanette,Production Technician I,Production       ,5,9784905419
593,Jack,Area Sales Manager,Sales,3,3673765311
594,Mei,Production Technician I,Production       ,5,4146164426
595,Neville,Network Engineer,IT/IS,3,7308417927
596,Edward,Software Engineer,Software Engineering,3,9868294727
597,Cybil,Production Technician II,Production       ,3,7279271846
598,Jumil,Network Engineer,IT/IS,4,2824434441
599,Jackie,Area Sales Manager,Sales,3,5675109943
600,Abdellah,Production Technician I,Production       ,5,1389428909
601,Vincent,Production Manager,Production       ,3,6564304711
602,Noah,Area Sales Manager,Sales,4,3340449978
603,Lord,Database Administrator,IT/IS,3,7117979734
604,Colleen,Production Technician I,Production       ,5,7894558644
605,Anna,Production Technician I,Production       ,3,5419690144
606,Roger,Production Technician II,Production       ,5,9801911587
607,Courtney  E,Production Manager,Production       ,3,5278542422
608,Theresa,Production Technician I,Production       ,3,5727380122
609,Charlie,Senior BI Developer,IT/IS,4,2482942877
610,Sarah,Sr. Network Engineer,IT/IS,4,4220675957
611,Scott,Production Technician I,Production       ,5,5263607760
612,Barry,Production Technician I,Production       ,3,6040690420
613,Annie,Production Technician I,Production       ,5,3755345898
614,Jacquelyn,Production Technician I,Production       ,4,9768577195
615,Jordan,Production Technician II,Production       ,3,4798900083
616,Hang  T,Production Technician II,Production       ,4,5791996912
617,Jason,Production Technician II,Production       ,4,6178582648
618,Catherine,Production Technician I,Production       ,2,1595798993
619,Jennifer,CIO,IT/IS,5,8163494187
620,Julia,Data Analyst,IT/IS,3,1715387089
621,Colleen,Production Technician I,Production       ,5,1708445229
